Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block D,Block D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block D,Block A,,,,,
2634_2021,2634,漢翔,,,TWN,2600,Resource,0,Shipping & Transportation,2600,2021,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,en,1,30560,76,https://www.aidc.com.tw/tw/cse/report,2021/1/1,2021/12/31,1,1,8,3,5,0,0,0,Not-disclosed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.522481,0.0137,0.615984,7,0.022953,0.3518,0,0.272727,1.96,941867,56.9497,1.96,1.24,0.68,1.9139,TSE,27644,40730241,26719761,14010480,26405554,16289122,10116432,14324687,14324687,0,1200000,6443779,1180000,9418671,5059836,0,9412918,906544,3251313,11955772,8548823,2097183,1700935,8823779,0.648303,1.640344,10430639,23711193,1725942,544242,485822,611426,558013,558013,0.59,0.59,744581,2186604,133155,0.07279,0.020489,0.023534,1,0.127983,5,1,11,11,0,36.35,36.35,0,17.1,Y,1,71.18,A+,67.06,62.27,80.96,0.4,0,,,,,,,,,,0.325,0.5429,,,,,,,,,19,19,SDG Alignment,0.6001,SDG Alignment;GRI Alignment;GHG Emissions,0.3584,0.2,0.1,0.7,0.18,0.38,0.14,,,0.3,50,soc,0.26,13,50,Economic Performance,0.6831,Economic Performance; Customer Privacy; Climate Adaptation,0.6645,0.1,0.6,0,0.1837,0.4082,0.1837,0.2245,49,soc,4817,136,bilingual,High,3,1,9.09,87.88,81.82
2634_2022,2634,漢翔,,,TWN,2600,Resource,0,Shipping & Transportation,2600,2022,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,en,1,34212,85,https://www.aidc.com.tw/tw/cse/report,2022/1/1,2022/12/31,1,1,8,3,3,0,0,0,ESG-Committee,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,17.569838,0.038106,0.615504,8,0.019567,37.92,36.35,0.272727,2.17,941867,19.0828,2.17,1.17,0.98,23.0509,TSE,33672,42705509,28854893,13850616,26872604,16029438,10843166,15832905,15832905,0,1500000,6445214,1800000,9418671,6454336,0,8804629,871773,3265951,13384439,8542473,1692414,1594928,9745214,0.629254,1.800119,12825455,30215337,2862239,591209,1501193,1978231,1627333,1627333,1.73,1.72,2141667,3553485,163436,0.094728,0.049683,0.053858,1,0.274307,5,1,11,11,0,36.35,36.35,0,15.89,Y,1,68.4,A,66.88,63.89,72.91,0.6,0.8235,16,5,7,4,0.3125,0.4375,0.25,9,E01;E02;E03;E07;E10;G02;G04;G08;G11;S01;S03;S05;S06;S07;S08;S10,0.4,0.651,1,,,,,,,,15,15,SDG Alignment,0.6953,SDG Alignment;Stakeholder Engagement;Talent Development,0.4827,0.3,0.2,0.5,0.3492,0.3175,0.2698,,,0.0635,63,env,0.619,39,63,Training & Education,0.6562,Training & Education; Supply Chain Labor; Customer Privacy,0.648,0,0.6,0.3,0.16,0.4,0.36,0.08,50,soc,4127,131,en_only,High,3,1,9.09,90.91,100
2634_2023,2634,漢翔,,,TWN,2600,Resource,0,Shipping & Transportation,2600,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,en,0,37661,113,https://www.aidc.com.tw/Content/File/sr202300ch.pdf,2023/1/1,2023/12/31,1,1,8,3,3,0,0,0,Not-disclosed,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,17.59631,0.05076,0.230841,9,0.016808,37.92,36.35,0.3,2.99,941867,22.4581,2.99,1.31,2.01,52.7359,TSE,50484,43851094,29662771,14188323,26751754,21245225,5506529,17099340,17099340,0,500000,3447223,0,9418671,7687169,0,8878930,770080,3061101,15513355,7664572,2774908,1495477,3947223,0.610059,1.396209,8417546,39010555,4270618,655683,2774229,2733513,2225899,2225899,2.36,2.36,2993331,4470599,259818,0.109473,0.071115,0.057059,1,0.291085,5,1,10,10,0,36.35,36.35,0,10.99,Y,1,,,,,,0.7,0.8529,16,5,7,4,0.3125,0.4375,0.25,9,E01;E02;E03;E07;E10;G02;G04;G08;G11;S01;S03;S05;S06;S07;S08;S10,0.475,0.5435,1,iro_table,1,1,,,,,15,15,GRI Alignment,0.5564,GRI Alignment;Innovation & R&D;GHG Emissions,0.394,0.2,0,0.8,0.2778,0.3333,0.3333,,,0.0556,54,gov,0.6296,34,54,Stakeholder Engagement,0.6859,Stakeholder Engagement; GRI Alignment; Community Impact,0.655,0,0.4,0.2,0.1481,0.5556,0.1852,0.1111,27,soc,,,en_only,High,3,1,10,85.14,100
2634_2024,2634,漢翔,,,TWN,2600,Resource,0,Shipping & Transportation,2600,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,en,0,41498,103,https://www.aidc.com.tw/Content/File/sr2024ch.pdf,2024/1/1,2024/12/31,1,0,6,2,3,0,0,0,ESG-Committee,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,17.715009,0.043908,0.704166,10,0.015903,37.92,36.35,0.272727,2.42,941867,20.4875,2.42,1.12,3.17,-14.0349,TSE,42243,49377678,34537736,14839942,31132180,22502601,8629579,18245498,18245498,0,6400000,3447854,3000000,9418671,8711158,0,9064067,596515,1943546,14947222,10331238,3041049,1437488,12847854,0.630491,1.534833,12035135,39246798,3641035,624161,2203774,2680988,2168067,2168067,2.3,2.29,2939858,4617985,258870,0.092773,0.056152,0.055242,1,0.006056,5,2,11,11,0,36.35,36.35,0,9.89,Y,1,,,,,,0.7,0.8529,13,5,6,2,0.3846,0.4615,0.1538,7,E01;E02;E03;E07;E10;G08;G11;S01;S03;S05;S06;S07;S08,0.3333,0.2364,1,iro_table,1,1,0,0,1,AI tool (generic),12,12,TCFD/ISSB Alignment,0.2527,TCFD/ISSB Alignment;Supply Chain Labor;GHG Emissions,0.2422,0.1,0.2,0.3,0.4048,0.3095,0.2619,,,0.0238,42,env,0.6905,29,42,,,,,,,,,,,,,,,,en_only,High,3,1,9.09,91.67,100
2636_2020,2636,台驊控股,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2020,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,zh,0,2309,46,http://www.t3ex-group.com,2020/1/1,2020/12/31,1,1,7,1,,0,0,,Board,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15.421882,0.108731,0.569534,13,0,0,0.68,0.333333333,2.04,127157,12.8245,2.04,0.39,3.22,79.9355,TSE,5220,4984690,660475,4324215,1845963,1343927,502036,3138727,3138727,0,1300000,287611,200000,1257683,1066722,-60560,180214,20002,131102,0,45593,0,0,1787611,0.370327,0.491452,-683452,593438,506248,0,506248,540038,541992,541992,4.72,4.7,556634,569008,16596,0.853076,0.853076,0.913309,0,0.772187,4,2,9,9,0,11.71,11.71,19.89,22.96,Y,0,59.48,B+,60.14,67.55,52.94,0.4,0,,,,,,,,,,0.2563,0.6432,1,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,Labor Practices,0.6681,Labor Practices; Executive Compensation; Stakeholder Engagement,0.6566,0,0.3,0.5,0.08,0.32,0.12,0.48,25,other,2309,46,zh_only,High,,,,,
2636_2021,2636,台驊控股,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,en,1,12677,31,http://www.t3ex-group.com,2021/1/1,2021/12/31,1,1,6,1,2,0,0,0,Board,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16.189827,0.36625,0.059855,14,0,0,0.62,0.3,2.38,144752,8.7286,2.38,0.7,2.21,243.6722,TSE,19759,10743671,2270615,8473056,719413,503039,216374,10024258,10024258,0,400000,0,200000,1447522,4612097,-60560,183151,21451,277986,0,54845,0,0,600000,0.066962,4.513795,1767576,3346647,3205353,0,3205353,3950226,3934872,3934872,30.03,30,3963502,3974580,13276,0.95778,0.95778,1.175765,0,4.639421,5,2,10,10,0,17.82,17.82,0,14.02,Y,0,56.3,B,62.7,68.96,41.64,0.7,0,10,4,3,3,0.4,0.3,0.3,4,E01;E04;E05;E10;G02;G04;G08;S03;S04;S05,0.2125,0.5472,1,,,,,,,,9,9,Stakeholder Engagement,0.661,Stakeholder Engagement;Assurance & Verification;SDG Alignment,0.3326,0.2,0.1,0.7,0.1562,0.2812,0.375,,,0.1875,32,gov,0.3125,10,32,Labor Practices,0.6681,Labor Practices; Executive Compensation; Stakeholder Engagement,0.6587,0,0.3,0.5,0.12,0.32,0.12,0.44,25,other,2527,49,bilingual,High,3,0,0,98.46,100
2636_2022,2636,台驊控股,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2022,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,en,1,13203,33,https://www.t3ex-group.com/ESGReport/Index,2022/1/1,2022/12/31,1,1,6,1,2,0,0,0,Board,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,16.371408,0.197812,0.340183,15,0,0,13.65,0.333333,1.12,143391,3.2102,1.12,0.31,17.11,-38.1092,TSE,10898,12882853,2560844,10322009,4159609,3810583,349026,8723244,8723244,0,2630000,0,337500,1433912,4668663,-397530,675392,17530,609317,0,72259,0,0,2967500,0.322879,0.672035,-1249739,2340194,2183675,0,2183675,2714183,2548386,2548386,18.03,18.01,2737011,2752180,22828,0.933117,0.933117,1.088964,0,-0.300735,3,2,9,9,0,13.65,13.65,12.78,17.12,Y,0,58.9,B+,71.79,68.25,41.37,0.7,0,10,4,3,3,0.4,0.3,0.3,4,E01;E04;E05;E10;G02;G04;G08;S03;S04;S05,0.175,0.5742,1,,,,,,,,9,9,Stakeholder Engagement,0.661,Stakeholder Engagement;GRI Alignment;Assurance & Verification,0.3288,0.2,0,0.8,0.093,0.2093,0.2326,,,0.4651,43,other,0.2326,10,43,Economic Performance,0.6495,Economic Performance; Stakeholder Engagement; GRI Alignment,0.6446,0,0,0.8,0.0312,0.4062,0.1562,0.4062,32,other,2595,54,en_only,High,3,0,0,96.96,100
2636_2023,2636,台驊控股,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2023,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,12709,88,https://www.t3ex-group.com/ESGReport/Index,2023/1/1,2023/12/31,1,1,7,2,1,1,0,0,Board,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,16.362142,0.115407,0.449014,16,0,0,14.37,3,1.44,143391,8.6086,1.44,0.84,11.74,36.4473,TSE,12432,12764031,1845876,10918155,4145141,4130504,14637,8618890,8618890,0,3870000,0,0,1433912,4810286,-397530,675446,10473,278613,0,64130,0,0,3870000,0.324752,0.446889,-2284628,991720,767170,0,767170,1522151,1473056,1473056,10.76,10.75,1590134,1607546,67983,0.773575,0.773575,1.485355,0,-0.576223,3,2,1,1,0,14.37,14.37,12.13,20.63,Y,0,,,,,,0.7,0.8824,9,1,4,4,0.1111,0.4444,0.4444,2,E10;G02;G04;G08;G11;S01;S02;S04;S05,0.325,0.4972,1,iro_table,1,1,,,1,ChatGPT,8,8,GRI Alignment,0.5602,GRI Alignment;Materiality Process;Stakeholder Engagement,0.2952,0.5,0,0.5,0,0.3333,0.6667,,,0,6,gov,0.8333,5,6,Executive Compensation,0.6592,Executive Compensation; GHG Emissions; Supply Chain Labor,0.6469,0.1,0.4,0.4,0.275,0.325,0.175,0.225,40,soc,,,en_only,High,3,0,0,95.56,100
2636_2024,2636,台驊控股,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,45074,3,https://www.t3ex-group.com/ESGReport/Index,2024/1/1,2024/12/31,1,1,6,3,1,0,0,0,Board,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,16.575706,0.081378,0.523555,17,0,0,17.41,0.333333,1.23,143391,13.1308,1.23,0.49,8.15,-1.343,TSE,11443,15802927,3399172,12403755,5740939,5730631,10308,10061988,10061988,0,5268000,0,0,1433912,5210874,-397530,678867,3782,373401,0,73488,0,0,5268000,0.363283,0.593158,-2331459,1167935,1069203,0,1069203,1305905,1286008,1286008,9.39,9.38,1386681,1403125,80776,0.915464,0.915464,1.101096,0,0.177686,4,2,9,9,0,17.41,17.41,7.61,8.69,Y,1,,,,,,0.6,0.8824,17,4,8,5,0.2353,0.4706,0.2941,8,E01;E02;E03;E10;G02;G04;G08;G09;G10;S01;S03;S04;S05;S06;S07;S08;S10,0.6667,0.2894,0,iro_table|matrix,2,1,0,0,1,AI tool (generic),18,18,TCFD/ISSB Alignment,0.3282,TCFD/ISSB Alignment;Stakeholder Engagement;GHG Emissions,0.3019,0.1,0.2,0.3,0.2157,0.1373,0.5882,,,0.0588,51,gov,0.6863,35,51,,,,,,,,,,,,,,,,en_only,High,3,3,33,97.73,100
2637_2020,2637,慧洋-KY,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2020,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,zh,0,3793,43,http://www.wisdomlines.com.tw/wisdom/php/corporate_social_responsibility.php,2020/1/1,2020/12/31,1,1,7,2,5,0,0,,Mgmt-only,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2272367,1.32,0.67848898,11,0,0.0014,27.13,0.555555556,0.68,746409,,0.68,1.55,5.81,-10.3454,TSE,18250,82411595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.136916174,5,2,9,9,0,27.64,27.64,79.47,20.74,Y,1,56.59,B,37.32,63.62,67.18,0.6,0,,,,,,,,,,0.5813,0.6518,1,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,Training & Education,0.6716,Training & Education; Board Governance; Economic Performance,0.6605,0,0.2,0.5,0.1619,0.3143,0.2286,0.2952,105,soc,3793,43,zh_only,High,,,,,
2637_2021,2637,慧洋-KY,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,en,1,23336,58,http://www.wisdomlines.com.tw/wisdom/php/corporate_social_responsibility.php,2021/1/1,2021/12/31,1,0,5,1,1,0,0,0,Not-disclosed,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.23554507,10.84,0.578584586,12,0,0,27.17,0.555556,1.97,746409,8.5601,1.97,3.83,1.84,239.5224,TSE,60907,83099153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.605553379,5,2,9,9,0,27.68,27.68,34.71,21.39,Y,1,56.47,B,36.22,63.12,68.14,0.6,0,7,5,1,1,0.7143,0.1429,0.1429,3,E01;E02;E03;E07;E08;G08;S05,0.4188,0.5478,1,,,,,,,,5,5,Corporate Governance,0.7365,Corporate Governance;Economic Performance;SDG Alignment,0.3719,0.2,0,0.8,0.1765,0.0471,0.2941,,,0.4824,85,other,0.2824,24,85,GRI Alignment,0.6684,GRI Alignment; Risk Management; Climate Adaptation,0.6565,0.3,0,0.5,0.2348,0.1913,0.2783,0.2957,115,other,3022,41,bilingual,High,5,2,22,100,100
2637_2022,2637,慧洋-KY,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2022,TWSE-all,1,GRI-Standards-2016,,,,,0,2023,en,1,23306,58,http://www.wisdomlines.com.tw/wisdom/php/corporate_social_responsibility.php,2022/1/1,2022/12/31,1,0,6,1,0,0,0,0,Not-disclosed,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,,,,13,,0.57,27.68,0.555556,0.93,746409,3.454,0.93,1.77,8.96,-20.5403,TSE,45830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,9,9,0,27.68,27.68,33.7,25.83,Y,1,59.7,B+,62.35,61.08,56.51,0.5,0,6,5,1,0,0.8333,0.1667,0,3,E01;E02;E03;E07;E08;S05,0.3188,0.5123,1,,,,,,,,4,4,Corporate Governance,0.616,Corporate Governance;GRI Alignment;GHG Emissions,0.339,0.3,0,0.7,0.1667,0.1061,0.2576,,,0.4697,66,other,0.2727,18,66,Economic Performance,0.679,Economic Performance; Labor Practices; Energy Management,0.6728,0.2,0.2,0.4,0.1346,0.2788,0.3558,0.2308,104,gov,3956,56,en_only,High,5,2,22,95,100
2637_2023,2637,慧洋-KY,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2023,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,24764,74,https://www.wisdomlines.com.tw/esg,2023/1/1,2023/12/31,1,0,4,2,1,0,0,0,Board,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,,,,14,,0.57,27.68,0.555556,0.82,746409,21.3611,0.82,2.24,12.5,-4.7842,TSE,38813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,9,9,0,27.68,27.68,33.7,29.2,Y,1,,,,,,0.6,0.8824,20,10,6,4,0.5,0.3,0.2,8,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G08;G09;G11;S01;S02;S03;S04;S05;S06,0.5438,0.5663,1,,,,,,,,18,18,Corporate Governance,0.6399,Corporate Governance;Executive Compensation;Energy Management,0.3815,0.2,0,0.8,0.1277,0.1064,0.4043,,,0.3617,94,gov,0.1915,18,94,Stakeholder Engagement,0.6742,Stakeholder Engagement; Board Governance; Executive Compensation,0.6625,0,0,0.9,0.0606,0.3838,0.3333,0.2222,99,soc,,,en_only,High,5,2,22.22,94.81,100
2637_2024,2637,慧洋-KY,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2023,en,0,28911,7,https://www.wisdomlines.com.tw/esg,2024/1/1,2024/12/31,1,1,5,2,1,0,0,0,Board,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,,,,15,,0.57,30.98,0.555556,1.04,746409,10.1908,1.04,2.45,4.07,35.0572,TSE,50383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,9,9,0,30.98,30.98,41.46,19.61,Y,1,,,,,,0.6,0.8824,20,10,6,4,0.5,0.3,0.2,8,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G08;G09;G11;S01;S02;S03;S04;S05;S06,0.6667,0.161,1,,0,0,0,0,0,,18,18,TCFD/ISSB Alignment,0.1896,TCFD/ISSB Alignment;Supply Chain Labor;Circular Economy,0.1747,0.1,0.2,0.3,0.2025,0.038,0.3165,,,0.443,79,other,0.2658,21,79,,,,,,,,,,,,,,,,en_only,High,5,2,22.22,96.24,100
2642_2020,2642,宅配通,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2020,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,3276,132,https://www.e-can.com.tw/aboutUs_csr.aspx,2020/1/1,2020/12/31,1,1,10,3,6,0,0,,Not-disclosed,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,15.161023,0.054429,0,8,0,0,0.21,0.272727273,1.64,95467,16.7678,1.64,0.83,3.52,15.1985,TSE,3251,3840154,1707494,2132660,1855882,965866,890016,1984272,1984272,0,0,0,0,954670,516495,0,620105,2864,891570,8947,602933,280550,915402,0,0.483283,1.767837,741628,3983309,685203,0,245284,257623,209015,209015,2.19,2.19,272428,523988,14805,0.172019,0.061578,0.052473,0,0.072939,3,2,11,11,0,49.61,49.61,0,16.42,Y,0,56.21,B,63.41,50.66,54.42,0.6,0,,,,,,,,,,0.625,0.6154,1,,,,,,,,17,17,,,,,,,,,,,,,,,,,,,Economic Performance,0.6492,Economic Performance; Stakeholder Engagement; Board Governance,0.6278,0.1,0.1,0.5,0.0864,0.3086,0.0988,0.5062,81,other,3276,132,zh_only,High,,,,,
2642_2021,2642,宅配通,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2021,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,格瑞國際驗證,Specialist,0,2022,zh,0,3582,8,https://www.e-can.com.tw/aboutUs_csr.aspx,2021/1/1,2021/12/31,1,1,7,4,1,0,0,0,Mgmt-only,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.426386,0.048031,0,9,0,0,0.21,0.272727,2.53,95467,27.4754,2.53,1.58,2.5,116.2972,TSE,6864,5007194,1845069,3162125,2256367,1112795,1143572,2750827,2750827,0,0,0,0,954670,577208,0,648336,2169,901782,12574,749864,353031,1202083,0,0.450625,1.658049,732274,4447249,749468,0,284314,296503,240501,240501,2.52,2.52,312580,575407,16077,0.168524,0.06393,0.054079,0,0.116471,3,2,11,11,0,45.9,45.9,0,19.26,Y,0,59.04,B+,71.08,52.39,54.11,0.6,0,16,3,8,5,0.1875,0.5,0.3125,7,E01;E02;E07;G02;G04;G08;G09;G11;S01;S03;S04;S05;S06;S09;S10;S11,0.55,0.6267,1,,,,,,,,18,18,,,,,,,,,,,,,,,,,,,Stakeholder Engagement,0.678,Stakeholder Engagement; Economic Performance; Executive Compensation,0.6456,0,0,0.6,0.0508,0.322,0.1356,0.4915,59,other,3582,120,zh_only,High,3,2,18,96.25,100
2642_2022,2642,宅配通,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2022,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,格瑞國際驗證,Specialist,0,2022,zh,0,4166,10,https://www.e-can.com.tw/aboutUs_csr.aspx,2022/1/1,2022/12/31,1,1,6,4,2,0,0,0,Mgmt-only,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15.334432,0.038632,0,10,0,0,45.9,0.272727,2.3,95467,26.1172,2.3,1.06,4.19,-28.0226,TSE,4783,4567297,1819417,2747880,2368989,1164728,1204261,2198308,2198308,0,0,0,0,954670,562924,0,682860,7119,1044533,14596,723050,411521,1289007,0,0.518685,1.562096,654689,4483137,669517,0,204323,216027,176442,176442,1.85,1.85,235001,547773,18974,0.149341,0.045576,0.039357,0,0.00807,1,1,11,11,0,45.9,45.9,0,15.34,Y,0,62.01,B+,70.42,62.43,54.79,0.7,0.8824,17,5,7,5,0.2941,0.4118,0.2941,6,E01;E02;E03;E08;E10;G02;G04;G08;G09;G11;S01;S03;S04;S05;S06;S09;S10,0.59,0.6308,1,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6743,GRI Alignment; Stakeholder Engagement; Whistleblowing,0.6492,0,0,0.7,0.1,0.3571,0.1571,0.3857,70,other,4166,127,zh_only,High,3,2,18,98.7,100
2642_2023,2642,宅配通,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,格瑞國際驗證,Specialist,0,2022,zh,0,5200,145,https://www.e-can.com.tw/aboutUs_csr.aspx,2023/1/1,2023/12/31,1,1,7,5,2,0,0,0,Mgmt-only,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,15.284728,0.021744,0,11,0,0,45.9,0.272727,1.75,95467,34.3425,1.75,0.92,3.65,-15.2295,TSE,3924,4345831,1676843,2668988,2120743,995269,1125474,2225088,2225088,0,0,0,0,954670,512667,0,611982,10165,922883,11240,717906,374697,1200933,0,0.487995,1.684814,681574,4168587,552440,0,106486,115588,94496,94496,0.99,0.99,134832,444490,19244,0.132525,0.025545,0.022669,0,-0.070163,1,1,11,11,0,45.9,45.9,0,15.28,Y,0,,,,,,0.6,0.8824,17,5,7,5,0.2941,0.4118,0.2941,6,E01;E02;E03;E08;E10;G02;G04;G08;G09;G11;S01;S03;S04;S05;S06;S09;S10,0.3125,0.671,1,,,,,,,,16,16,,,,,,,,,,,,,,,,,,,Training & Education,0.719,Training & Education; GRI Alignment; Stakeholder Engagement,0.6915,0,0.5,0.4,0.1947,0.3805,0.1858,0.2389,113,soc,5200,145,zh_only,High,3,2,18.18,93.91,100
2642_2024,2642,宅配通,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,格瑞國際驗證,Specialist,0,2022,zh,0,6936,17,https://www.e-can.com.tw/aboutUs_csr.aspx,2024/1/1,2024/12/31,1,1,7,5,1,0,0,0,Board,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,15.266394,-0.002181,0,12,0,0,45.9,0.272727,1.64,95467,73.7213,1.64,0.85,2.2,-9.5463,TSE,3475,4266884,1408740,2858144,2216928,923922,1293006,2049956,2049956,0,0,0,0,954670,424365,0,652588,9300,714345,12941,650079,349737,1412287,0,0.519566,1.524739,484818,4023321,380606,0,-41038,-18240,-9305,-9305,-0.1,-0.1,1281,334014,19521,0.0946,-0.0102,-0.002313,0,-0.034848,2,2,11,11,0,45.9,45.9,0,15.34,Y,1,,,,,,0.6,0.8824,16,4,7,5,0.25,0.4375,0.3125,6,E01;E02;E03;E10;G02;G04;G08;G09;G11;S01;S03;S04;S05;S06;S09;S10,0.2062,0.644,1,,0,0,0,0,0,,16,16,,,,,,,,,,,,,,,,,,,Training & Education,0.7142,Training & Education; GRI Alignment; Labor Practices,0.6656,0,0.7,0,0.1053,0.5921,0.1974,0.1053,76,soc,6936,154,zh_only,High,3,1,9.09,97.33,100
2645_2023,2645,長榮航太,,,TWN,2600,Transportation,0,Shipping & Transportation,2600,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣衛理國際品保驗證(BV),Specialist,0,2023,en,0,28168,101,https://www.egat.com.tw/documents/211/2023_EGAT_ESG_ReportCH.pdf,2023/1/1,2023/12/31,1,1,7,3,2,0,0,0,Board,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,16.951402,0.079665,0.371543,1,0.003713,0,68.64,0.333333,3.18,374571,24.2398,3.18,2.9,3.69,65.3345,TSE,40641,23009141,11396805,11612336,10050217,3305694,6744523,12958924,12958924,0,0,0,4814800,3745709,7097921,0,6133431,38585,5330034,2308576,3185121,749493,1978057,4814800,0.436792,3.447629,8091111,14781798,2640105,54879,1918246,2238859,1833032,1833032,4.95,4.93,2388822,3151391,149963,0.178605,0.129771,0.124006,1,0.247684,4,1,9,9,0,68.64,68.64,0,8.79,Y,1,,,,,,0.7,0.8824,3,3,0,0,1,0,0,3,E04;E05;E07,0.2562,0.617,1,,,,,,,,17,17,Waste Management,0.677,Waste Management;Circular Economy;Corporate Governance,0.462,0.4,0.1,0.5,0.1531,0.4082,0.1735,,,0.2653,98,soc,0.2857,28,98,Customer Privacy,0.6778,Customer Privacy; Board Governance; Regulatory Compliance,0.6337,0.2,0.2,0.2,0.0714,0.3214,0.1429,0.4643,28,other,,,en_only,High,3,2,22.22,98.15,100
